objs,copyNew,call,processArgument,fonte_oracolo,oracolo,nota
null,true,null,--,ipotesi,eccezione (tipo non specificato),objs null: eccezione assunta
null,true,non null,ACT_NONE,ipotesi,eccezione (tipo non specificato),azione non documentata: base assunta invariata
null,true,non null,azione (CASCADE/RUN),ipotesi,eccezione (tipo non specificato),azione non documentata: base assunta invariata
null,true,non null,eccezione,inferenza,eccezione propagata da attachAll,eccezione di processArgument si propaga
null,false,null,--,ipotesi,eccezione (tipo non specificato),objs null: eccezione assunta
null,false,non null,ACT_NONE,ipotesi,eccezione (tipo non specificato),azione non documentata: base assunta invariata
null,false,non null,azione (CASCADE/RUN),ipotesi,eccezione (tipo non specificato),azione non documentata: base assunta invariata
null,false,non null,eccezione,inferenza,eccezione propagata da attachAll,eccezione di processArgument si propaga
vuota,true,null,--,inferenza,array vuoto,@return plurale: cardinalita' corrispondente
vuota,true,non null,ACT_NONE,ipotesi,array vuoto,azione non documentata: base assunta invariata
vuota,true,non null,azione (CASCADE/RUN),ipotesi,array vuoto,azione non documentata: base assunta invariata
vuota,true,non null,eccezione,inferenza,eccezione propagata da attachAll,eccezione di processArgument si propaga
vuota,false,null,--,inferenza,array vuoto,@return plurale: cardinalita' corrispondente
vuota,false,non null,ACT_NONE,ipotesi,array vuoto,azione non documentata: base assunta invariata
vuota,false,non null,azione (CASCADE/RUN),ipotesi,array vuoto,azione non documentata: base assunta invariata
vuota,false,non null,eccezione,inferenza,eccezione propagata da attachAll,eccezione di processArgument si propaga
un elemento precedentemente detached,true,null,--,diretto,istanza persistente esistente con le modifiche mergiate,documentato: ramo merge esplicito
un elemento precedentemente detached,true,non null,ACT_NONE,ipotesi,istanza persistente esistente con le modifiche mergiate,azione non documentata: base assunta invariata
un elemento precedentemente detached,true,non null,azione (CASCADE/RUN),ipotesi,istanza persistente esistente con le modifiche mergiate,azione non documentata: base assunta invariata
un elemento precedentemente detached,true,non null,eccezione,inferenza,eccezione propagata da attachAll,eccezione di processArgument si propaga
un elemento precedentemente detached,false,null,--,diretto,istanza persistente esistente con le modifiche mergiate,documentato: ramo merge esplicito
