objs,copyNew,call,processArgument,fonte_oracolo,oracolo,nota
null,true,null,--,ipotesi,eccezione (tipo non specificato),"non c'e' nulla da importare, eccezione assunta"
null,true,non null,azione,ipotesi,eccezione (tipo non specificato),il codice azione non ha effetto noto: resta l'eccezione
null,true,non null,eccezione,inferenza,eccezione propagata da attachAll,l'eccezione di processArgument si propaga
null,false,null,--,ipotesi,eccezione (tipo non specificato),"non c'e' nulla da importare, eccezione assunta"
null,false,non null,azione,ipotesi,eccezione (tipo non specificato),il codice azione non ha effetto noto: resta l'eccezione
null,false,non null,eccezione,inferenza,eccezione propagata da attachAll,l'eccezione di processArgument si propaga
vuota,true,null,--,inferenza,array vuoto,@return al plurale: si assume un array vuoto
vuota,true,non null,azione,ipotesi,array vuoto,il codice azione non ha effetto noto: resta un array vuoto
vuota,true,non null,eccezione,inferenza,eccezione propagata da attachAll,l'eccezione di processArgument si propaga
vuota,false,null,--,inferenza,array vuoto,@return al plurale: si assume un array vuoto
vuota,false,non null,azione,ipotesi,array vuoto,il codice azione non ha effetto noto: resta un array vuoto
vuota,false,non null,eccezione,inferenza,eccezione propagata da attachAll,l'eccezione di processArgument si propaga
all new,true,null,--,diretto,"istanza persistita come nuova, copia dell'originale",documentato: ramo nuovo + copyNew
all new,true,non null,azione,ipotesi,"istanza persistita come nuova, copia dell'originale",il codice azione non ha effetto noto: il risultato non cambia
all new,true,non null,eccezione,inferenza,eccezione propagata da attachAll,l'eccezione di processArgument si propaga
all new,false,null,--,diretto,"istanza persistita come nuova, non copiata",documentato: ramo nuovo + copyNew
all new,false,non null,azione,ipotesi,"istanza persistita come nuova, non copiata",il codice azione non ha effetto noto: il risultato non cambia
all new,false,non null,eccezione,inferenza,eccezione propagata da attachAll,l'eccezione di processArgument si propaga
all old,true,null,--,diretto,istanza persistente esistente con le modifiche mergiate,documentato: ramo merge esplicito
all old,true,non null,azione,ipotesi,istanza persistente esistente con le modifiche mergiate,il codice azione non ha effetto noto: il risultato non cambia
all old,true,non null,eccezione,inferenza,eccezione propagata da attachAll,l'eccezione di processArgument si propaga
all old,false,null,--,diretto,istanza persistente esistente con le modifiche mergiate,documentato: ramo merge esplicito
all old,false,non null,azione,ipotesi,istanza persistente esistente con le modifiche mergiate,il codice azione non ha effetto noto: il risultato non cambia
all old,false,non null,eccezione,inferenza,eccezione propagata da attachAll,l'eccezione di processArgument si propaga
