pc,id,call,processArgument,fonte_oracolo,oracolo,nota
null,null,null,--,ipotesi,eccezione (tipo non specificato),"pc null: niente da persistere, eccezione assunta"
null,null,non null,azione,ipotesi,eccezione (tipo non specificato),il codice azione non ha effetto noto: resta l'eccezione
null,null,non null,eccezione,inferenza,eccezione propagata da persist,l'eccezione di processArgument si propaga
null,non null,null,--,ipotesi,eccezione (tipo non specificato),"pc null: niente da persistere, eccezione assunta"
null,non null,non null,azione,ipotesi,eccezione (tipo non specificato),il codice azione non ha effetto noto: resta l'eccezione
null,non null,non null,eccezione,inferenza,eccezione propagata da persist,l'eccezione di processArgument si propaga
non gestito,null,null,--,diretto,"state manager non-null, id di default assegnato","istanza non gestita: comportamento descritto direttamente in persist(), id di default"
non gestito,null,non null,azione,ipotesi,"state manager non-null, id di default assegnato",il codice azione non ha effetto noto: il risultato non cambia
non gestito,null,non null,eccezione,inferenza,eccezione propagata da persist,l'eccezione di processArgument si propaga
non gestito,non null,null,--,diretto,"state manager non-null, con l'id specificato assegnato","istanza non gestita: comportamento descritto direttamente in persist(), id specificato usato"
non gestito,non null,non null,azione,ipotesi,"state manager non-null, con l'id specificato assegnato",il codice azione non ha effetto noto: il risultato non cambia
non gestito,non null,non null,eccezione,inferenza,eccezione propagata da persist,l'eccezione di processArgument si propaga
gestito,null,null,--,ipotesi,"state manager non-null, id di default assegnato","gia' persistente: nessuna fonte lo documenta, si assume che funzioni comunque"
gestito,null,non null,azione,ipotesi,"state manager non-null, id di default assegnato",il codice azione non ha effetto noto: il risultato non cambia
gestito,null,non null,eccezione,inferenza,eccezione propagata da persist,l'eccezione di processArgument si propaga
gestito,non null,null,--,ipotesi,"state manager non-null, con l'id specificato assegnato","gia' persistente: nessuna fonte lo documenta, si assume che funzioni comunque"
gestito,non null,non null,azione,ipotesi,"state manager non-null, con l'id specificato assegnato",il codice azione non ha effetto noto: il risultato non cambia
gestito,non null,non null,eccezione,inferenza,eccezione propagata da persist,l'eccezione di processArgument si propaga
